Date,Temperature (°C),Turbidity (NTU),pH,Dissolved Oxygen (mg/l)
25-11-19,18.85,93.41,5.5,1.46
25-11-19,18.85,93.41,5.5,1.46
25-11-19,18.75,87.98,5.54,1.46
25-11-19,18.75,87.98,5.54,1.46
25-11-19,18.75,81.19,5.58,1.46
25-11-19,18.75,81.19,5.58,1.46
25-11-19,18.75,79.84,5.58,1.46
25-11-19,18.75,79.84,5.58,1.46
25-11-19,18.75,96.81,5.5,1.46
25-11-19,18.75,96.81,5.5,1.46
25-11-19,18.75,98.16,5.43,1.46
25-11-19,18.75,98.16,5.43,1.46
25-11-19,18.75,96.81,5.46,1.46
25-11-19,18.75,96.81,5.46,1.46
25-11-19,18.75,87.3,5.5,1.46
25-11-19,18.75,87.3,5.5,1.46
25-11-19,18.75,97.49,5.46,1.46
25-11-19,18.75,97.49,5.46,1.46
25-11-19,18.75,77.8,5.5,1.46
25-11-19,18.75,77.8,5.5,1.46
25-11-19,18.75,91.38,5.46,1.46
25-11-19,18.75,91.38,5.46,1.46
25-11-19,18.75,84.59,5.58,1.46
25-11-19,18.75,84.59,5.58,1.46
25-11-19,18.75,90.02,5.46,1.46
25-11-19,18.75,90.02,5.46,1.46
25-11-19,18.66,79.16,5.43,1.46
25-11-19,18.66,79.16,5.43,1.46
25-11-19,18.66,91.38,5.54,1.46
25-11-19,18.66,91.38,5.54,1.46
25-11-19,18.75,91.38,5.35,1.46
25-11-19,18.75,91.38,5.35,1.46
25-11-19,18.66,77.8,5.54,1.46
25-11-19,18.66,77.8,5.54,1.46
25-11-19,18.66,96.13,5.54,1.46
25-11-19,18.66,96.13,5.54,1.46
25-11-19,18.66,91.38,5.39,1.46
25-11-19,18.66,91.38,5.39,1.46
25-11-19,18.66,83.23,5.5,1.46
25-11-19,18.66,83.23,5.5,1.46
25-11-19,18.66,87.3,5.46,1.46
25-11-19,18.66,87.3,5.46,1.46
25-11-19,18.75,79.84,5.54,1.46
25-11-19,18.75,79.84,5.54,1.46
25-11-19,18.75,87.98,5.84,1.46
25-11-19,18.75,87.98,5.84,1.46
25-11-19,18.75,87.98,5.73,1.46
25-11-19,18.75,87.98,5.73,1.46
25-11-19,18.85,95.45,5.77,1.46
25-11-19,18.85,95.45,5.77,1.46
25-11-19,18.75,87.3,5.16,1.46
25-11-19,18.75,87.3,5.16,1.46
25-11-19,18.85,90.02,4.74,1.46
25-11-19,18.85,90.02,4.74,1.46
25-11-19,18.85,95.45,5.92,1.46
25-11-19,18.85,95.45,5.92,1.46
25-11-19,18.85,74.41,5.62,1.46
25-11-19,18.85,74.41,5.62,1.46
25-11-19,18.75,78.48,4.63,1.46
25-11-19,18.75,78.48,4.63,1.46
25-11-19,18.85,92.05,4.51,1.46
25-11-19,18.85,92.05,4.51,1.46
25-11-19,17.71,79.16,0.47,1.46
25-11-19,17.71,79.16,0.47,1.46
25-11-19,17.23,93.41,0.51,1.46
25-11-19,17.23,93.41,0.51,1.46
4-12-2019,17.23,417.22,5.58,1.46
4-12-2019,17.23,417.22,5.58,1.46
4-12-2019,17.23,416.54,5.62,1.46
4-12-2019,17.23,416.54,5.62,1.46
4-12-2019,17.13,413.14,5.62,1.46
4-12-2019,17.13,413.14,5.62,1.46
4-12-2019,17.23,412.46,5.62,1.46
4-12-2019,17.23,412.46,5.62,1.46
4-12-2019,17.23,410.43,6.19,1.46
4-12-2019,17.23,410.43,6.19,1.46
4-12-2019,17.04,410.43,6.23,1.46
4-12-2019,17.04,410.43,6.23,1.46
4-12-2019,17.13,410.43,6.19,1.46
4-12-2019,17.13,410.43,6.19,1.46
4-12-2019,17.13,411.11,6.15,1.46
4-12-2019,17.13,411.11,6.15,1.46
4-12-2019,17.13,409.75,6.19,1.46
4-12-2019,17.13,409.75,6.19,1.46
4-12-2019,17.13,409.07,6.23,1.46
4-12-2019,17.13,409.07,6.23,1.46
4-12-2019,17.04,409.07,5.92,1.46
4-12-2019,17.04,409.07,5.92,1.46
4-12-2019,17.13,408.39,6.15,1.46
4-12-2019,17.13,408.39,6.15,1.46
4-12-2019,17.13,409.07,5.84,1.46
4-12-2019,17.13,409.07,5.84,1.46
4-12-2019,17.13,407.03,5.92,1.46
4-12-2019,17.13,407.03,5.92,1.46
4-12-2019,17.04,407.71,5.88,1.46
4-12-2019,17.04,407.71,5.88,1.46
4-12-2019,17.04,407.03,5.92,1.46
4-12-2019,17.04,407.03,5.92,1.46
4-12-2019,17.04,404.32,5.84,1.46
4-12-2019,17.04,404.32,5.84,1.46
4-12-2019,17.04,406.35,6.11,1.46
4-12-2019,17.04,406.35,6.11,1.46
4-12-2019,17.13,405.68,6.11,1.46
4-12-2019,17.13,405.68,6.11,1.46
4-12-2019,17.04,405.68,6.15,1.46
4-12-2019,17.04,405.68,6.15,1.46
4-12-2019,17.04,405,5.84,1.46
4-12-2019,17.04,405,5.84,1.46
4-12-2019,17.13,403.64,6.11,1.46
4-12-2019,17.13,403.64,6.11,1.46
4-12-2019,17.13,405.68,6.19,1.46
4-12-2019,17.13,405.68,6.19,1.46
4-12-2019,17.04,404.32,5.81,1.46
4-12-2019,17.04,404.32,5.81,1.46
4-12-2019,17.04,403.64,6.07,1.46
4-12-2019,17.04,403.64,6.07,1.46
4-12-2019,17.04,403.64,5.84,1.46
4-12-2019,17.04,403.64,5.84,1.46
4-12-2019,17.04,403.64,5.84,1.46
4-12-2019,17.04,403.64,5.84,1.46
4-12-2019,17.04,403.64,5.84,1.46
4-12-2019,17.04,403.64,5.84,1.46
4-12-2019,17.04,404.32,5.84,1.46
4-12-2019,17.04,404.32,5.84,1.46
4-12-2019,17.13,409.07,5.73,1.46
4-12-2019,17.13,409.07,5.73,1.46
4-12-2019,17.13,402.96,6.15,1.46
4-12-2019,17.13,402.96,6.15,1.46
4-12-2019,17.04,402.28,5.92,1.46
4-12-2019,17.04,402.28,5.92,1.46
4-12-2019,17.13,404.32,5.84,1.46
4-12-2019,17.13,404.32,5.84,1.46
4-12-2019,17.13,402.28,6.19,1.46
4-12-2019,17.13,402.28,6.19,1.46
4-12-2019,17.23,398.89,6.11,1.46
4-12-2019,17.23,398.89,6.11,1.46
4-12-2019,17.13,400.24,6.15,1.46
4-12-2019,17.13,400.24,6.15,1.46
4-12-2019,17.13,402.96,5.96,1.46
4-12-2019,17.13,402.96,5.96,1.46
4-12-2019,17.13,398.89,6.07,1.46
4-12-2019,17.13,398.89,6.07,1.46
4-12-2019,17.13,399.57,6.11,1.46
4-12-2019,17.13,399.57,6.11,1.46
4-12-2019,17.13,400.92,6,1.46
4-12-2019,17.13,400.92,6,1.46
4-12-2019,17.13,399.57,5.73,1.46
4-12-2019,17.13,399.57,5.73,1.46
4-12-2019,17.13,397.53,5.84,1.46
4-12-2019,17.13,397.53,5.84,1.46
4-12-2019,17.13,397.53,6.11,1.46
4-12-2019,17.13,397.53,6.11,1.46
4-12-2019,17.04,397.53,5.69,1.46
4-12-2019,17.04,397.53,5.69,1.46
4-12-2019,17.13,397.53,6.11,1.46
4-12-2019,17.13,397.53,6.11,1.46
4-12-2019,17.13,395.49,6.11,1.46
4-12-2019,17.13,395.49,6.11,1.46
4-12-2019,17.13,395.49,6.11,1.46
4-12-2019,17.13,395.49,6.11,1.46
4-12-2019,17.04,390.06,6.07,1.46
4-12-2019,17.04,390.06,6.07,1.46
4-12-2019,17.04,390.74,6.11,1.46
4-12-2019,17.04,390.74,6.11,1.46
4-12-2019,17.04,391.42,5.84,1.46
4-12-2019,17.04,391.42,5.84,1.46
4-12-2019,17.04,392.1,5.81,1.46
4-12-2019,17.04,392.1,5.81,1.46
4-12-2019,17.13,392.1,6.11,1.46
4-12-2019,17.13,392.1,6.11,1.46
4-12-2019,17.13,389.38,6.11,1.46
4-12-2019,17.13,389.38,6.11,1.46
4-12-2019,17.04,390.74,6.04,1.46
4-12-2019,17.04,390.74,6.04,1.46
4-12-2019,17.13,388.7,6.07,1.46
4-12-2019,17.13,388.7,6.07,1.46
4-12-2019,17.13,386.67,5.84,1.46
4-12-2019,17.13,386.67,5.84,1.46
4-12-2019,17.04,385.31,5.84,1.46
4-12-2019,17.04,385.31,5.84,1.46
4-12-2019,17.04,385.99,6.04,1.46
4-12-2019,17.04,385.99,6.04,1.46
4-12-2019,17.04,390.06,5.77,1.46
4-12-2019,17.04,390.06,5.77,1.46
4-12-2019,17.13,390.06,6.19,1.46
4-12-2019,17.13,390.06,6.19,1.46
4-12-2019,17.04,390.06,5.88,1.46
4-12-2019,17.04,390.06,5.88,1.46
4-12-2019,17.04,391.42,5.77,1.46
4-12-2019,17.04,391.42,5.77,1.46
4-12-2019,17.04,390.06,5.84,1.46
4-12-2019,17.04,390.06,5.84,1.46
4-12-2019,17.04,385.99,5.88,1.46
4-12-2019,17.04,385.99,5.88,1.46
4-12-2019,17.04,383.27,5.96,1.46
4-12-2019,17.04,383.27,5.96,1.46
4-12-2019,17.13,388.7,5.88,1.46
4-12-2019,17.13,388.7,5.88,1.46
4-12-2019,17.13,382.59,6.15,1.46
4-12-2019,17.13,382.59,6.15,1.46
4-12-2019,17.04,380.56,5.92,1.46
4-12-2019,17.04,380.56,5.92,1.46
4-12-2019,17.04,383.27,5.84,1.46
4-12-2019,17.04,383.27,5.84,1.46
4-12-2019,17.04,387.35,5.92,1.46
4-12-2019,17.04,387.35,5.92,1.46
4-12-2019,17.13,385.99,5.81,1.46
4-12-2019,17.13,385.99,5.81,1.46
4-12-2019,17.13,385.31,6.15,1.46
4-12-2019,17.13,385.31,6.15,1.46
4-12-2019,17.13,385.31,5.81,1.46
4-12-2019,17.13,385.31,5.81,1.46
4-12-2019,17.04,384.63,6.11,1.46
4-12-2019,17.04,384.63,6.11,1.46
4-12-2019,17.13,386.67,6.04,1.46
4-12-2019,17.13,386.67,6.04,1.46
4-12-2019,17.13,389.38,5.81,1.46
4-12-2019,17.13,389.38,5.81,1.46
4-12-2019,17.04,388.03,5.81,1.46
4-12-2019,17.04,388.03,5.81,1.46
4-12-2019,17.13,387.35,6.11,1.46
4-12-2019,17.13,387.35,6.11,1.46
4-12-2019,16.94,387.35,5.69,1.46
4-12-2019,16.94,387.35,5.69,1.46
4-12-2019,17.04,377.84,6.04,1.46
4-12-2019,17.04,377.84,6.04,1.46
4-12-2019,17.04,381.92,5.77,1.46
4-12-2019,17.04,381.92,5.77,1.46
4-12-2019,17.04,383.95,5.69,1.46
4-12-2019,17.04,383.95,5.69,1.46
4-12-2019,17.13,385.99,5.77,1.46
4-12-2019,17.13,385.99,5.77,1.46
4-12-2019,17.04,383.95,5.69,1.46
4-12-2019,17.04,383.95,5.69,1.46
4-12-2019,16.65,380.56,5.39,1.46
4-12-2019,16.65,380.56,5.39,1.46
4-12-2019,16.55,348.65,5.31,1.46
4-12-2019,16.55,348.65,5.31,1.46
4-12-2019,16.55,363.59,5.5,1.46
4-12-2019,16.55,363.59,5.5,1.46
4-12-2019,16.55,369.02,5.2,1.46
4-12-2019,16.55,369.02,5.2,1.46
4-12-2019,16.55,369.02,5.5,1.46
4-12-2019,16.55,369.02,5.5,1.46
4-12-2019,16.55,344.58,5.46,1.46
4-12-2019,16.55,344.58,5.46,1.46
4-12-2019,16.55,335.08,5.54,1.46
4-12-2019,16.55,335.08,5.54,1.46
4-12-2019,16.55,333.72,5.54,1.46
4-12-2019,16.55,333.72,5.54,1.46
4-12-2019,16.46,330.32,5.27,1.46
4-12-2019,16.46,330.32,5.27,1.46
4-12-2019,16.46,331.68,5.35,1.46
4-12-2019,16.46,331.68,5.35,1.46
4-12-2019,16.55,336.43,5.58,1.46
4-12-2019,16.55,336.43,5.58,1.46
4-12-2019,16.46,346.62,5.5,1.46
4-12-2019,16.46,346.62,5.5,1.46
4-12-2019,16.55,363.59,5.5,1.46
4-12-2019,16.55,363.59,5.5,1.46
4-12-2019,16.46,366.3,5.31,1.46
4-12-2019,16.46,366.3,5.31,1.46
4-12-2019,16.46,354.08,5.5,1.46
4-12-2019,16.46,354.08,5.5,1.46
4-12-2019,16.46,362.91,5.27,1.46
4-12-2019,16.46,362.91,5.27,1.46
4-12-2019,16.55,364.95,5.54,1.46
4-12-2019,16.55,364.95,5.54,1.46
4-12-2019,16.46,359.51,5.46,1.46
4-12-2019,16.46,359.51,5.46,1.46
4-12-2019,16.55,365.62,5.5,1.46
4-12-2019,16.55,365.62,5.5,1.46
4-12-2019,16.55,363.59,5.5,1.46
4-12-2019,16.55,363.59,5.5,1.46
4-12-2019,16.46,364.95,5.24,1.46
4-12-2019,16.46,364.95,5.24,1.46
4-12-2019,16.55,360.87,5.5,1.46
4-12-2019,16.55,360.87,5.5,1.46
4-12-2019,16.46,347.97,5.43,1.46
4-12-2019,16.46,347.97,5.43,1.46
4-12-2019,16.55,355.44,5.46,1.46
4-12-2019,16.55,355.44,5.46,1.46
4-12-2019,16.46,363.59,5.24,1.46
4-12-2019,16.46,363.59,5.24,1.46
4-12-2019,16.46,373.77,5.24,1.46
4-12-2019,16.46,373.77,5.24,1.46
4-12-2019,16.46,375.13,5.24,1.46
4-12-2019,16.46,375.13,5.24,1.46
4-12-2019,16.55,364.27,5.54,1.46
4-12-2019,16.55,364.27,5.54,1.46
4-12-2019,16.55,373.09,5.46,1.46
4-12-2019,16.55,373.09,5.46,1.46
4-12-2019,16.46,379.2,5.16,1.46
4-12-2019,16.46,379.2,5.16,1.46
4-12-2019,16.46,377.84,5.27,1.46
4-12-2019,16.46,377.84,5.27,1.46
4-12-2019,16.46,379.88,5.43,1.46
4-12-2019,16.46,379.88,5.43,1.46
4-12-2019,16.55,379.88,5.46,1.46
4-12-2019,16.55,379.88,5.46,1.46
4-12-2019,16.46,383.95,5.2,1.46
4-12-2019,16.46,383.95,5.2,1.46
4-12-2019,16.46,383.27,5.24,1.46
4-12-2019,16.46,383.27,5.24,1.46
4-12-2019,16.46,383.27,5.43,1.46
4-12-2019,16.46,383.27,5.43,1.46
4-12-2019,16.55,387.35,5.35,1.46
4-12-2019,16.55,387.35,5.35,1.46
4-12-2019,16.55,379.88,5.5,1.46
4-12-2019,16.55,379.88,5.5,1.46
4-12-2019,16.46,380.56,5.24,1.46
4-12-2019,16.46,380.56,5.24,1.46
4-12-2019,16.55,379.88,5.54,1.46
4-12-2019,16.55,379.88,5.54,1.46
4-12-2019,16.46,381.24,5.27,1.46
4-12-2019,16.46,381.24,5.27,1.46
4-12-2019,16.55,380.56,5.5,1.46
4-12-2019,16.55,380.56,5.5,1.46
4-12-2019,16.55,376.49,5.46,1.46
4-12-2019,16.55,376.49,5.46,1.46
4-12-2019,16.55,360.87,5.5,1.46
4-12-2019,16.55,360.87,5.5,1.46
4-12-2019,16.46,366.3,5.24,1.46
4-12-2019,16.46,366.3,5.24,1.46
4-12-2019,16.46,369.02,5.46,1.46
4-12-2019,16.46,369.02,5.46,1.46
4-12-2019,16.55,377.16,5.46,1.46
4-12-2019,16.55,377.16,5.46,1.46
4-12-2019,16.46,379.2,5.46,1.46
4-12-2019,16.46,379.2,5.46,1.46
4-12-2019,16.55,372.41,5.46,1.46
4-12-2019,16.55,372.41,5.46,1.46
4-12-2019,16.55,373.09,5.5,1.46
4-12-2019,16.55,373.09,5.5,1.46
4-12-2019,16.46,375.13,5.46,1.46
4-12-2019,16.46,375.13,5.46,1.46
4-12-2019,16.46,371.73,5.35,1.46
4-12-2019,16.46,371.73,5.35,1.46
4-12-2019,16.46,354.76,5.27,1.46
4-12-2019,16.46,354.76,5.27,1.46
4-12-2019,16.46,347.3,5.27,1.46
4-12-2019,16.46,347.3,5.27,1.46
4-12-2019,16.55,346.62,5.5,1.46
4-12-2019,16.55,346.62,5.5,1.46
4-12-2019,16.55,350.01,5.24,1.46
4-12-2019,16.55,350.01,5.24,1.46
4-12-2019,16.55,352.05,5.46,1.46
4-12-2019,16.55,352.05,5.46,1.46
4-12-2019,16.46,348.65,5.27,1.46
4-12-2019,16.46,348.65,5.27,1.46
4-12-2019,16.55,341.86,5.24,1.46
4-12-2019,16.55,341.86,5.24,1.46
4-12-2019,16.46,341.86,5.24,1.46
4-12-2019,16.46,341.86,5.24,1.46
4-12-2019,16.46,354.76,5.39,1.46
4-12-2019,16.46,354.76,5.39,1.46
4-12-2019,16.46,358.16,5.16,1.46
4-12-2019,16.46,358.16,5.16,1.46
4-12-2019,16.55,357.48,5.46,1.46
4-12-2019,16.55,357.48,5.46,1.46
4-12-2019,16.46,357.48,5.27,1.46
4-12-2019,16.46,357.48,5.27,1.46
4-12-2019,16.55,364.95,5.5,1.46
4-12-2019,16.55,364.95,5.5,1.46
4-12-2019,16.46,360.19,5.54,1.46
4-12-2019,16.46,360.19,5.54,1.46
4-12-2019,16.55,359.51,5.27,1.46
4-12-2019,16.55,359.51,5.27,1.46
4-12-2019,16.46,352.73,5.46,1.46
4-12-2019,16.46,352.73,5.46,1.46
4-12-2019,16.46,346.62,5.43,1.46
4-12-2019,16.46,346.62,5.43,1.46
4-12-2019,16.46,347.97,5.46,1.46
4-12-2019,16.46,347.97,5.46,1.46
4-12-2019,16.46,350.69,5.31,1.46
4-12-2019,16.46,350.69,5.31,1.46
4-12-2019,16.46,348.65,5.24,1.46
4-12-2019,16.46,348.65,5.24,1.46
4-12-2019,16.55,347.97,5.43,1.46
4-12-2019,16.55,347.97,5.43,1.46
4-12-2019,16.46,345.26,5.2,1.46
4-12-2019,16.46,345.26,5.2,1.46
4-12-2019,16.55,362.23,5.39,1.46
4-12-2019,16.55,362.23,5.39,1.46
4-12-2019,16.55,373.77,5.27,1.46
4-12-2019,16.55,373.77,5.27,1.46
4-12-2019,16.55,353.4,5.12,1.46
4-12-2019,16.55,353.4,5.12,1.46
4-12-2019,16.46,353.4,5.12,1.46
4-12-2019,16.46,353.4,5.12,1.46
4-12-2019,16.55,350.01,5.2,1.46
4-12-2019,16.55,350.01,5.2,1.46
4-12-2019,16.55,345.26,5.35,1.46
4-12-2019,16.55,345.26,5.35,1.46
4-12-2019,16.55,350.69,5.31,1.46
4-12-2019,16.55,350.69,5.31,1.46
4-12-2019,16.55,355.44,5.31,1.46
4-12-2019,16.55,355.44,5.31,1.46
4-12-2019,16.46,354.76,5.31,1.46
4-12-2019,16.46,354.76,5.31,1.46
4-12-2019,16.46,362.23,5.31,1.46
4-12-2019,16.46,362.23,5.31,1.46
4-12-2019,16.46,365.62,5.08,1.46
4-12-2019,16.46,365.62,5.08,1.46
4-12-2019,16.46,359.51,5.2,1.46
4-12-2019,16.46,359.51,5.2,1.46
4-12-2019,16.46,348.65,5.12,1.46
4-12-2019,16.46,348.65,5.12,1.46
4-12-2019,16.46,352.73,5.12,1.46
4-12-2019,16.46,352.73,5.12,1.46
4-12-2019,16.55,346.62,5.39,1.46
4-12-2019,16.55,346.62,5.39,1.46
4-12-2019,16.46,341.86,5.16,1.46
4-12-2019,16.46,341.86,5.16,1.46
4-12-2019,16.55,346.62,5.39,1.46
4-12-2019,16.55,346.62,5.39,1.46
4-12-2019,16.55,347.97,5.35,1.46
4-12-2019,16.55,347.97,5.35,1.46
4-12-2019,16.55,349.33,5.43,1.46
4-12-2019,16.55,349.33,5.43,1.46
4-12-2019,16.46,350.01,5.35,1.46
4-12-2019,16.46,350.01,5.35,1.46
4-12-2019,16.46,358.84,5.08,1.46
4-12-2019,16.46,358.84,5.08,1.46
4-12-2019,16.46,360.87,5.16,1.46
4-12-2019,16.46,360.87,5.16,1.46
4-12-2019,16.55,347.97,5.31,1.46
4-12-2019,16.55,347.97,5.31,1.46
4-12-2019,16.55,342.54,5.16,1.46
4-12-2019,16.55,342.54,5.16,1.46
4-12-2019,16.55,347.97,5.35,1.46
4-12-2019,16.55,347.97,5.35,1.46
4-12-2019,16.55,348.65,5.39,1.46
4-12-2019,16.55,348.65,5.39,1.46
4-12-2019,16.55,353.4,5.35,1.46
4-12-2019,16.55,353.4,5.35,1.46
4-12-2019,16.55,349.33,5.16,1.46
4-12-2019,16.55,349.33,5.16,1.46
4-12-2019,16.55,351.37,5.39,1.46
4-12-2019,16.55,351.37,5.39,1.46
4-12-2019,16.55,350.01,5.16,1.46
4-12-2019,16.55,350.01,5.16,1.46
4-12-2019,16.55,348.65,5.39,1.46
4-12-2019,16.55,348.65,5.39,1.46
4-12-2019,16.55,351.37,5.2,1.46
4-12-2019,16.55,351.37,5.2,1.46
4-12-2019,16.55,350.01,5.27,1.46
4-12-2019,16.55,350.01,5.27,1.46
4-12-2019,16.55,339.15,5.2,1.46
4-12-2019,16.55,339.15,5.2,1.46
4-12-2019,16.55,351.37,5.16,1.46
4-12-2019,16.55,351.37,5.16,1.46
4-12-2019,16.55,352.05,5.24,1.46
4-12-2019,16.55,352.05,5.24,1.46
4-12-2019,16.55,354.08,5.2,1.46
4-12-2019,16.55,354.08,5.2,1.46
4-12-2019,16.46,352.05,5.24,1.46
4-12-2019,16.46,352.05,5.24,1.46
4-12-2019,16.55,349.33,5.24,1.46
4-12-2019,16.55,349.33,5.24,1.46
4-12-2019,16.55,350.01,5.16,1.46
4-12-2019,16.55,350.01,5.16,1.46
4-12-2019,16.55,340.51,5.16,1.46
4-12-2019,16.55,340.51,5.16,1.46
4-12-2019,16.65,342.54,5.43,1.46
4-12-2019,16.65,342.54,5.43,1.46
4-12-2019,16.65,346.62,5.43,1.46
4-12-2019,16.65,346.62,5.43,1.46
4-12-2019,16.65,343.22,5.43,1.46
4-12-2019,16.65,343.22,5.43,1.46
4-12-2019,16.55,341.19,5.39,1.46
4-12-2019,16.55,341.19,5.39,1.46
4-12-2019,16.55,338.47,5.2,1.46
4-12-2019,16.55,338.47,5.2,1.46
4-12-2019,16.55,337.79,5.39,1.46
4-12-2019,16.55,337.79,5.39,1.46
4-12-2019,16.65,327.61,5.43,1.46
4-12-2019,16.65,327.61,5.43,1.46
4-12-2019,16.55,314.03,5.16,1.46
4-12-2019,16.55,314.03,5.16,1.46
4-12-2019,16.55,314.03,5.27,1.46
4-12-2019,16.55,314.03,5.27,1.46
4-12-2019,16.65,314.03,5.35,1.46
4-12-2019,16.65,314.03,5.35,1.46
4-12-2019,16.65,316.07,5.39,1.46
4-12-2019,16.65,316.07,5.39,1.46
4-12-2019,16.65,319.46,5.35,1.46
4-12-2019,16.65,319.46,5.35,1.46
4-12-2019,16.65,312.68,5.39,1.46
4-12-2019,16.65,312.68,5.39,1.46
4-12-2019,16.55,313.35,5.16,1.46
4-12-2019,16.55,313.35,5.16,1.46
4-12-2019,16.55,312,5.16,1.46
4-12-2019,16.55,312,5.16,1.46
4-12-2019,16.55,307.24,5.39,1.46
4-12-2019,16.55,307.24,5.39,1.46
4-12-2019,16.55,313.35,5.24,1.46
4-12-2019,16.55,313.35,5.24,1.46
4-12-2019,16.55,310.64,5.2,1.46
4-12-2019,16.55,310.64,5.2,1.46
4-12-2019,16.55,309.96,5.2,1.46
4-12-2019,16.55,309.96,5.2,1.46
4-12-2019,16.65,303.17,5.31,1.46
4-12-2019,16.65,303.17,5.31,1.46
4-12-2019,16.65,295.7,5.43,1.46
4-12-2019,16.65,295.7,5.43,1.46
4-12-2019,16.55,297.74,5.27,1.46
4-12-2019,16.55,297.74,5.27,1.46
4-12-2019,16.55,291.63,5.24,1.46
4-12-2019,16.55,291.63,5.24,1.46
4-12-2019,16.65,287.56,5.46,1.46
4-12-2019,16.65,287.56,5.46,1.46
4-12-2019,16.55,288.92,5.43,1.46
4-12-2019,16.55,288.92,5.43,1.46
4-12-2019,16.55,298.42,5.24,1.46
4-12-2019,16.55,298.42,5.24,1.46
4-12-2019,16.65,300.46,5.5,1.46
4-12-2019,16.65,300.46,5.5,1.46
4-12-2019,16.55,302.49,5.2,1.46
4-12-2019,16.55,302.49,5.2,1.46
4-12-2019,16.55,293.67,5.2,1.46
4-12-2019,16.55,293.67,5.2,1.46
4-12-2019,16.65,284.16,5.24,1.46
4-12-2019,16.65,284.16,5.24,1.46
4-12-2019,16.65,293.67,5.5,1.46
4-12-2019,16.65,293.67,5.5,1.46
4-12-2019,16.65,301.14,5.31,1.46
4-12-2019,16.65,301.14,5.31,1.46
4-12-2019,16.55,302.49,5.24,1.46
4-12-2019,16.55,302.49,5.24,1.46
4-12-2019,16.65,307.24,5.46,1.46
4-12-2019,16.65,307.24,5.46,1.46
4-12-2019,16.65,306.57,5.24,1.46
4-12-2019,16.65,306.57,5.24,1.46
4-12-2019,16.75,310.64,5.46,1.46
4-12-2019,16.75,310.64,5.46,1.46
4-12-2019,16.65,314.71,5.24,1.46
4-12-2019,16.65,314.71,5.24,1.46
4-12-2019,16.65,316.07,5.5,1.46
4-12-2019,16.65,316.07,5.5,1.46
4-12-2019,16.65,319.46,5.54,1.46
4-12-2019,16.65,319.46,5.54,1.46
4-12-2019,16.65,308.6,5.54,1.46
4-12-2019,16.65,308.6,5.54,1.46
4-12-2019,16.65,303.85,5.5,1.46
4-12-2019,16.65,303.85,5.5,1.46
4-12-2019,16.65,307.24,5.54,1.46
4-12-2019,16.65,307.24,5.54,1.46
4-12-2019,16.55,312.68,5.24,1.46
4-12-2019,16.55,312.68,5.24,1.46
4-12-2019,16.55,316.07,5.2,1.46
4-12-2019,16.55,316.07,5.2,1.46
4-12-2019,16.65,315.39,5.43,1.46
4-12-2019,16.65,315.39,5.43,1.46
4-12-2019,16.65,311.32,5.43,1.46
4-12-2019,16.65,311.32,5.43,1.46
4-12-2019,16.65,304.53,5.24,1.46
4-12-2019,16.65,304.53,5.24,1.46
4-12-2019,16.75,305.89,5.46,1.46
4-12-2019,16.75,305.89,5.46,1.46
4-12-2019,16.65,294.35,5.2,1.46
4-12-2019,16.65,294.35,5.2,1.46
4-12-2019,16.65,286.2,5.2,1.46
4-12-2019,16.65,286.2,5.2,1.46
4-12-2019,16.75,286.88,5.43,1.46
4-12-2019,16.75,286.88,5.43,1.46
4-12-2019,16.65,289.59,5.24,1.46
4-12-2019,16.65,289.59,5.24,1.46
4-12-2019,16.65,278.73,5.24,1.46
4-12-2019,16.65,278.73,5.24,1.46
4-12-2019,16.75,271.27,5.43,1.46
4-12-2019,16.75,271.27,5.43,1.46
4-12-2019,16.75,246.15,5.46,1.46
4-12-2019,16.75,246.15,5.46,1.46
4-12-2019,16.75,257.69,5.43,1.46
4-12-2019,16.75,257.69,5.43,1.46
4-12-2019,16.65,274.66,5.43,1.46
4-12-2019,16.65,274.66,5.43,1.46
4-12-2019,16.65,272.62,5.24,1.46
4-12-2019,16.65,272.62,5.24,1.46
4-12-2019,16.75,276.7,5.46,1.46
4-12-2019,16.75,276.7,5.46,1.46
4-12-2019,16.65,280.77,5.27,1.46
4-12-2019,16.65,280.77,5.27,1.46
4-12-2019,16.65,281.45,5.27,1.46
4-12-2019,16.65,281.45,5.27,1.46
4-12-2019,16.65,288.24,5.2,1.46
4-12-2019,16.65,288.24,5.2,1.46
4-12-2019,16.75,282.81,5.46,1.46
4-12-2019,16.75,282.81,5.46,1.46
4-12-2019,16.65,269.91,5.46,1.46
4-12-2019,16.65,269.91,5.46,1.46
4-12-2019,16.75,259.05,5.5,1.46
4-12-2019,16.75,259.05,5.5,1.46
4-12-2019,16.65,263.12,5.43,1.46
4-12-2019,16.65,263.12,5.43,1.46
4-12-2019,16.65,275.34,5.46,1.46
4-12-2019,16.65,275.34,5.46,1.46
4-12-2019,16.75,288.92,5.46,1.46
4-12-2019,16.75,288.92,5.46,1.46
4-12-2019,16.65,294.35,5.39,1.46
4-12-2019,16.65,294.35,5.39,1.46
4-12-2019,16.65,298.42,5.39,1.46
4-12-2019,16.65,298.42,5.39,1.46
4-12-2019,16.55,304.53,5.39,1.46
4-12-2019,16.55,304.53,5.39,1.46
4-12-2019,16.65,302.49,5.27,1.46
4-12-2019,16.65,302.49,5.27,1.46
4-12-2019,16.65,309.28,5.24,1.46
4-12-2019,16.65,309.28,5.24,1.46
